price,level,rooms,area,kitchen_area,geo_lat,geo_lon,geo_sum,id
12600000,15,3,84.0,13.0,55.521973,37.593094,93.115067,7548
24000000,4,3,58.8,5.9,55.628515,37.487685,93.1162,7549
13500000,10,3,75.0,11.0,55.9656406,37.1506555,93.1162961,7550
17000000,3,3,62.0,7.6,55.537619,37.5787887,93.1164077,7551
8500000,3,3,65.0,8.0,55.537619,37.5787887,93.1164077,7552
15950000,9,3,77.5,12.7,55.966622,37.15055,93.117172,7553
13500000,5,3,77.0,12.5,55.966622,37.15055,93.117172,7554
27000000,20,3,75.6,11.0,55.644145,37.473492,93.117637,7555
16150000,1,3,70.3,10.0,55.71089,37.407394,93.118284,7556
18200000,9,3,75.0,10.0,55.71089,37.407394,93.118284,7557
25490000,2,3,77.0,10.4,55.6506819,37.4683692,93.1190511,7558
10900000,1,3,60.0,6.0,55.60193,37.51786,93.11979,7559
14000000,3,3,60.0,0.0,55.7201979,37.4009629,93.1211608,7560
25474000,9,3,98.4,11.3,55.676418,37.446111,93.122529,7561
23736991,3,3,75.0,12.0,55.645893,37.477022,93.122915,7562
7500000,3,3,93.0,-100.0,55.976874,37.1488272,93.1257012,7563
17500000,5,3,77.0,10.0,55.660455,37.467006,93.127461,7564
34800000,16,3,113.0,20.0,55.6732549,37.4549963,93.1282512,7565
61000000,12,3,130.0,20.0,55.6527298,37.4755761,93.1283059,7566
11250000,1,3,58.0,6.0,55.723232,37.405212,93.128444,7567
19000000,8,3,74.0,10.2,55.646406,37.482592,93.128998,7568
7815326,3,3,59.0,6.0,55.9493208,37.1802937,93.1296145,7569
16700000,8,3,75.0,10.0,55.623625,37.507008,93.130633,7570
36000000,10,3,118.0,15.0,55.65521,37.475937,93.131147,7571
54800000,11,3,86.0,0.0,55.65521,37.475937,93.131147,7572
65000000,11,3,86.0,11.5,55.65521,37.475937,93.131147,7573
24500000,4,3,79.0,10.0,55.6662626,37.4660092,93.1322718,7574
19800000,6,3,73.8,10.1,55.624347,37.508292,93.132639,7575
35000000,2,3,139.1,14.0,55.680844,37.45186,93.132704,7576
11900000,2,3,64.0,7.1,55.625999,37.507187,93.133186,7577
19550000,7,3,74.0,10.5,55.628495,37.504762,93.133257,7578
65000000,4,3,150.0,25.0,55.6654878,37.4680002,93.133488,7579
18583720,10,3,103.8,15.6,55.663296,37.47033,93.133626,7580
12100000,2,3,59.3,6.1,55.628241,37.506487,93.134728,7581
40000000,6,3,101.0,0.0,55.644206,37.490551,93.134757,7582
27000000,8,3,84.6,10.2,55.661547,37.473923,93.13547,7583
18800000,8,3,68.0,10.0,55.5596716,37.5761189,93.1357905,7584
13400000,7,3,58.8,8.5,55.681082,37.455417,93.136499,7585
15600000,3,3,56.0,7.5,55.744965,37.39243,93.137395,7586
11300000,3,3,79.8,13.9,55.5482734,37.5894864,93.1377598,7587
19200000,10,3,73.0,10.4,55.719622,37.418506,93.138128,7588
21000000,15,3,78.0,0.0,55.720673,37.417645,93.138318,7589
26650000,4,3,93.0,12.0,55.644694,37.493973,93.138667,7590
14000000,3,3,64.7,8.2,55.716975,37.421874,93.138849,7591
25000000,5,3,76.1,12.7,55.663004,37.475881,93.138885,7592
19633350,4,3,80.0,26.2,55.683229,37.4566107,93.1398397,7593
24300000,2,3,113.0,12.0,55.62792,37.51202,93.13994,7594
18500000,5,3,75.0,10.0,55.62792,37.51202,93.13994,7595
16200000,1,3,90.0,9.0,55.7863307,37.3541997,93.1405304,7596
14000000,16,3,78.0,0.0,55.612253,37.529259,93.141512,7597
14000000,2,3,57.0,4.9,55.682198,37.45965,93.141848,7598
20093010,10,3,82.18,9.8,55.5653743,37.5774041,93.1427784,7599
23073147,5,3,84.61,18.4,55.5653743,37.5774041,93.1427784,7600
24900000,22,3,65.0,12.0,55.7187258,37.4249051,93.1436309,7601
18520000,11,3,69.05,5.6,55.7164002,37.4286799,93.1450801,7602
21500000,13,3,81.0,10.0,55.685772,37.459496,93.145268,7603
14300000,2,3,58.8,6.0,55.631102,37.514383,93.145485,7604
28238000,5,3,94.0,20.0,55.71671,37.42897,93.14568,7605
31000000,2,3,111.0,15.0,55.669933,37.475807,93.14574,7606
18130039,20,3,93.8,13.3,55.76955,37.37659,93.14614,7607
19290044,12,3,93.7,13.2,55.76955,37.37659,93.14614,7608
15500000,4,3,84.0,18.5,55.5338383,37.6128481,93.1466864,7609
12700000,17,3,75.0,12.9,55.5326625,37.6142955,93.146958,7610
19502859,3,3,76.6,8.0,55.7162091,37.431126,93.1473351,7611
23066000,23,3,99.0,15.3,55.770775,37.376626,93.147401,7612
22751000,21,3,103.0,18.5,55.770775,37.376626,93.147401,7613
20974071,2,3,99.8,14.75,55.770775,37.376626,93.147401,7614
21558115,18,3,96.6,14.8,55.770775,37.376626,93.147401,7615
17500000,9,3,63.0,6.7,55.747734,37.39983,93.147564,7616
12800000,5,3,58.6,6.3,55.7223388,37.4253999,93.1477387,7617
14999000,3,3,67.0,7.0,55.608973,37.538817,93.14779,7618
14999000,3,3,67.0,7.0,55.608973,37.538817,93.14779,7619
15000000,3,3,70.2,6.0,55.633622,37.514275,93.147897,7620
25874316,15,3,97.4,-100.0,55.718177,37.4299161,93.1480931,7621
18600000,13,3,65.3,-100.0,55.718177,37.4299161,93.1480931,7622
20329913,22,3,68.4,-100.0,55.718177,37.4299161,93.1480931,7623
30636679,22,3,116.0,-100.0,55.718177,37.4299161,93.1480931,7624
26818103,14,3,97.0,-100.0,55.718177,37.4299161,93.1480931,7625
23500000,14,3,84.0,9.0,55.719932,37.4284961,93.1484281,7626
13200000,3,3,62.9,7.1,55.65979,37.48888,93.14867,7627
36300000,19,3,80.0,29.0,55.7136278,37.4351885,93.1488163,7628
35950000,2,3,107.7,29.9,55.7136278,37.4351885,93.1488163,7629
22707000,12,3,102.9,18.5,55.770897,37.37809,93.148987,7630
21392866,22,3,96.7,14.7,55.770897,37.37809,93.148987,7631
22077970,14,3,99.8,14.7,55.770897,37.37809,93.148987,7632
20932038,22,3,99.6,14.8,55.770897,37.37809,93.148987,7633
22707000,12,3,102.9,18.5,55.770897,37.37809,93.148987,7634
40990000,4,3,105.0,34.0,55.679432,37.46964,93.149072,7635
42831991,21,3,138.4,0.0,55.7141238,37.4353745,93.1494983,7636
43000000,22,3,137.0,0.0,55.7141238,37.4353745,93.1494983,7637
14500000,15,3,78.3,0.0,55.564205,37.585997,93.150202,7638
25580000,3,3,78.0,-100.0,55.7135936,37.4366734,93.150267,7639
36000000,21,3,140.0,15.0,55.663527,37.48685,93.150377,7640
9650000,3,3,60.0,6.5,55.9773879,37.173258,93.1506459,7641
11890000,8,3,60.0,8.2,55.7183771,37.4323029,93.15068,7642
45979990,22,3,134.9,0.0,55.7145772,37.4363961,93.1509733,7643
35500000,14,3,90.0,0.0,55.7145772,37.4363961,93.1509733,7644
38000000,14,3,102.0,30.0,55.7145772,37.4363961,93.1509733,7645
13500000,5,3,60.5,6.6,55.63706,37.514076,93.151136,7646
12800000,8,3,60.0,6.5,55.603741,37.547567,93.151308,7647
25112000,21,3,86.0,31.0,55.7442181,37.4075014,93.1517195,7648
22988000,9,3,82.0,13.1,55.7442181,37.4075014,93.1517195,7649
19928220,8,3,75.4,12.7,55.7442181,37.4075014,93.1517195,7650
21895600,29,3,86.0,31.0,55.7442181,37.4075014,93.1517195,7651
21620210,28,3,82.3,13.2,55.7442181,37.4075014,93.1517195,7652
41000000,2,3,119.0,20.0,55.674352,37.477777,93.152129,7653
25000000,10,3,95.7,19.5,55.745412,37.407618,93.15303,7654
12453120,7,3,75.2,21.8,55.9704821,37.1827845,93.1532666,7655
14500000,3,3,65.0,7.1,55.638733,37.514725,93.153458,7656
16000000,6,3,67.0,7.0,55.638733,37.514725,93.153458,7657
26100000,6,3,92.0,-100.0,55.7469868,37.406892,93.1538788,7658
22200000,3,3,81.0,11.0,55.735306,37.42013,93.155436,7659
28300000,2,3,126.5,38.7,55.7234715,37.433165,93.1566365,7660
38400000,12,3,120.0,20.0,55.74353,37.41317,93.1567,7661
22256520,13,3,85.0,29.0,55.6918125,37.465408,93.1572205,7662
14600000,11,3,79.2,10.2,55.57707,37.580345,93.157415,7663
10350000,2,3,58.6,6.0,55.605034,37.552895,93.157929,7664
39300000,5,3,86.0,27.0,55.741737,37.41669,93.158427,7665
29000000,11,3,110.3,13.5,55.758266,37.400432,93.158698,7666
19200000,6,3,87.0,11.4,55.721021,37.437972,93.158993,7667
23500000,9,3,81.5,12.4,55.744267,37.415029,93.159296,7668
15000000,1,3,61.0,7.0,55.666245,37.493668,93.159913,7669
32300000,16,3,105.3,16.6,55.73344,37.427094,93.160534,7670
32800000,16,3,105.3,16.6,55.73344,37.427094,93.160534,7671
19448780,17,3,80.6,26.2,55.6917008,37.4689582,93.160659,7672
22480400,18,3,86.0,29.1,55.6917008,37.4689582,93.160659,7673
26900000,6,3,65.8,0.0,55.676412,37.484487,93.160899,7674
17950000,4,3,56.0,6.0,55.724297,37.438232,93.162529,7675
32000000,14,3,100.0,14.0,55.693622,37.469189,93.162811,7676
27457340,2,3,101.4,17.9,55.648819,37.514194,93.163013,7677
20900000,6,3,73.0,10.0,55.644313,37.519333,93.163646,7678
22800000,4,3,73.7,10.1,55.7502998,37.4135,93.1637998,7679
15700000,5,3,79.0,15.0,55.582966,37.5811927,93.1641587,7680
13940000,7,3,59.0,6.0,55.7255348,37.4387181,93.1642529,7681
13500000,8,3,60.0,6.0,55.612085,37.552462,93.164547,7682
43999999,19,3,105.0,40.0,55.6944515,37.4702137,93.1646652,7683
32000000,19,3,94.5,12.6,55.693292,37.471524,93.164816,7684
38000000,3,3,98.0,0.0,55.719318,37.445779,93.165097,7685
15000000,10,3,78.0,12.8,55.9876341,37.1779467,93.1655808,7686
63000000,13,3,142.0,0.0,55.743512,37.422099,93.165611,7687
17700000,12,3,66.2,9.0,55.682804,37.48287,93.165674,7688
40587844,20,3,110.35,0.0,55.6970047,37.4687537,93.1657584,7689
29823259,34,3,93.9,0.0,55.696225,37.469656,93.165881,7690
29300000,32,3,93.9,22.1,55.696225,37.469656,93.165881,7691
30020041,31,3,91.89,14.65,55.696225,37.469656,93.165881,7692
24300000,6,3,82.75,20.3,55.696225,37.469656,93.165881,7693
28399623,27,3,93.52,0.0,55.696225,37.469656,93.165881,7694
29363523,31,3,93.9,0.0,55.696225,37.469656,93.165881,7695
29516000,26,3,83.0,20.0,55.696225,37.469656,93.165881,7696
28524728,24,3,83.92,14.0,55.696225,37.469656,93.165881,7697
29330268,33,3,93.9,0.0,55.696225,37.469656,93.165881,7698
21000000,5,3,74.1,10.1,55.749972,37.416287,93.166259,7699
9300000,8,3,56.1,6.0,55.97746,37.188842,93.166302,7700
67000000,5,3,130.0,12.3,55.7694088,37.3973311,93.1667399,7701
56000000,2,3,113.0,-100.0,55.7690201,37.3983972,93.1674173,7702
11600000,3,3,49.0,6.0,55.707573,37.460421,93.167994,7703
36700000,13,3,130.0,16.0,55.735657,37.432537,93.168194,7704
18999000,9,3,58.2,6.0,55.645395,37.522863,93.168258,7705
20500000,2,3,81.0,11.0,55.6590005,37.5096837,93.1686842,7706
28876080,2,3,102.4,19.3,55.6908424,37.4781237,93.1689661,7707
18800000,11,3,72.0,11.0,55.7593828,37.4112348,93.1706176,7708
45000000,24,3,115.0,15.0,55.661327,37.509342,93.170669,7709
33000000,14,3,78.6,0.0,55.724271,37.44691,93.171181,7710
42000000,11,3,134.0,20.0,55.724271,37.44691,93.171181,7711
16999000,6,3,59.0,6.0,55.73701,37.435178,93.172188,7712
25300000,34,3,75.4,11.4,55.6981132,37.4744895,93.1726027,7713
16000000,8,3,63.1,7.2,55.643937,37.528855,93.172792,7714
30000000,3,3,98.3,15.0,55.68631,37.48676,93.17307,7715
26000000,4,3,81.6,9.5,55.7150043,37.458704,93.1737083,7716
31922000,17,3,84.7,8.0,55.7150043,37.458704,93.1737083,7717
42900000,4,3,98.0,16.0,55.746507,37.427749,93.174256,7718
24150000,23,3,80.6,0.0,55.675495,37.49884,93.174335,7719
38914145,7,3,126.3,17.4,55.662067,37.512545,93.174612,7720
55000000,2,3,158.0,30.0,55.67994,37.494915,93.174855,7721
25870000,16,3,74.0,0.0,55.7604958,37.4151913,93.1756871,7722
21000000,5,3,76.0,10.0,55.6591534,37.5172467,93.1764001,7723
21500000,6,3,73.1,10.5,55.767544,37.408894,93.176438,7724
10000000,16,3,64.9,8.0,55.986148,37.190585,93.176733,7725
31166004,4,3,86.0,11.5,55.6551976,37.5216152,93.1768128,7726
40263746,17,3,113.0,14.9,55.6551976,37.5216152,93.1768128,7727
43888096,41,3,114.0,14.9,55.6551976,37.5216152,93.1768128,7728
32310554,11,3,87.0,11.5,55.6551976,37.5216152,93.1768128,7729
28877430,41,3,91.3,0.0,55.6551976,37.5216152,93.1768128,7730
28020000,12,3,93.0,40.0,55.7278285,37.4500109,93.1778394,7731
24999000,17,3,72.0,25.0,55.740005,37.438206,93.178211,7732
30322450,42,3,89.5,13.7,55.656194,37.522809,93.179003,7733
69900000,27,3,130.0,45.0,55.760302,37.419197,93.179499,7734
22250000,2,3,78.1,0.0,55.659786,37.519936,93.179722,7735
20000000,2,3,75.7,10.1,55.59712,37.58285,93.17997,7736
45000000,3,3,105.8,7.9,55.6687722,37.5118361,93.1806083,7737
48000000,4,3,110.0,15.0,55.6687722,37.5118361,93.1806083,7738
12400000,2,3,57.6,6.6,55.597754,37.583158,93.180912,7739
14500000,13,3,76.0,10.5,55.582385,37.598717,93.181102,7740
43950000,9,3,208.0,47.4,55.7104178,37.4706893,93.1811071,7741
13500000,2,3,59.3,6.5,55.646863,37.534613,93.181476,7742
12800000,8,3,66.0,9.7,55.6391813,37.5439539,93.1831352,7743
37800000,25,3,107.0,14.6,55.67335,37.51068,93.18403,7744
12500000,1,3,60.0,7.0,55.6462598,37.5387543,93.1850141,7745
75000000,4,3,176.0,15.0,55.669894,37.515371,93.185265,7746
30000000,11,3,119.1,13.4,55.71093,37.474435,93.185365,7747
17600000,5,3,64.0,9.0,55.695866,37.489525,93.185391,7748
18890000,9,3,59.4,6.7,55.675778,37.511436,93.187214,7749
16350000,15,3,75.0,12.0,55.8351773,37.3526252,93.1878025,7750
18000000,11,3,88.6,0.0,55.797969,37.39099,93.188959,7751
59500000,5,3,130.4,0.0,55.7355529,37.4536334,93.1891863,7752
69500000,5,3,130.0,0.0,55.7355529,37.4536334,93.1891863,7753
11700000,4,3,55.4,6.0,55.6030289,37.586489,93.1895179,7754
16400000,5,3,64.9,8.4,55.607728,37.58243,93.190158,7755
15900000,5,3,64.0,8.5,55.607728,37.58243,93.190158,7756
13500000,10,3,63.4,7.0,55.798393,37.391968,93.190361,7757
43566240,5,3,91.2,30.8,55.8308907,37.3595929,93.1904836,7758
44500000,21,3,83.0,20.0,55.7158493,37.4748821,93.1907314,7759
18800000,10,3,88.0,-100.0,55.587733,37.603406,93.191139,7760
11300000,4,3,54.1,6.0,55.6044244,37.5867747,93.1911991,7761
46000000,21,3,83.0,20.0,55.7159012,37.4756796,93.1915808,7762
22990000,8,3,73.4,10.5,55.730562,37.4614582,93.1920202,7763
58000000,8,3,120.0,0.0,55.713726,37.47906,93.192786,7764
14500000,3,3,58.0,6.0,55.7118843,37.4810147,93.192899,7765
17500000,12,3,89.2,12.1,55.844359,37.349066,93.193425,7766
21500000,5,3,84.5,0.0,55.836833,37.356881,93.193714,7767
12300000,10,3,60.8,6.0,55.612497,37.581514,93.194011,7768
40990709,10,3,100.4,20.5,55.7012233,37.4929934,93.1942167,7769
23000000,16,3,74.0,10.0,55.6636439,37.5315814,93.1952253,7770
53000000,13,3,134.0,42.5,55.7008075,37.4944492,93.1952567,7771
38329553,7,3,105.4,19.4,55.7008075,37.4944492,93.1952567,7772
24500000,17,3,75.0,12.0,55.731415,37.46433,93.195745,7773
55487475,3,3,140.0,16.0,55.696534,37.499408,93.195942,7774
17900000,14,3,74.0,10.0,55.852122,37.343928,93.19605,7775
14200000,11,3,65.0,8.0,55.7958014,37.4020168,93.1978182,7776
51000000,4,3,87.0,23.5,55.7050005,37.4930068,93.1980073,7777
22500000,17,3,80.8,10.4,55.8416752,37.3579015,93.1995767,7778
17200000,15,3,75.6,10.2,55.849408,37.35089,93.200298,7779
18000000,14,3,91.0,20.0,55.8083131,37.3920287,93.2003418,7780
15850000,4,3,78.0,10.2,55.842913,37.358381,93.201294,7781
33900000,10,3,99.0,12.0,55.704823,37.497495,93.202318,7782
28000000,16,3,75.6,8.8,55.736615,37.466009,93.202624,7783
11700000,1,3,59.0,6.0,55.6163,37.58675,93.20305,7784
26500000,6,3,82.0,11.2,55.676768,37.527507,93.204275,7785
30583224,17,3,83.2,12.7,55.7490889,37.4555394,93.2046283,7786
40582000,14,3,98.5,36.0,55.7490889,37.4555394,93.2046283,7787
27594710,9,3,83.9,12.1,55.7490889,37.4555394,93.2046283,7788
16500000,11,3,62.5,6.0,55.809628,37.396156,93.205784,7789
44225940,8,3,124.3,0.0,55.7517389,37.4542465,93.2059854,7790
47410900,20,3,103.0,17.6,55.7517389,37.4542465,93.2059854,7791
32214630,2,3,85.7,19.7,55.7517389,37.4542465,93.2059854,7792
22000000,1,3,62.0,10.0,55.673143,37.533589,93.206732,7793
17200000,9,3,73.3,10.2,55.8564503,37.3506415,93.2070918,7794
13500000,6,3,59.0,6.0,55.6209,37.588234,93.209134,7795
58350000,10,3,116.7,0.0,55.703119,37.506047,93.209166,7796
11500000,1,3,57.0,7.0,55.597383,37.612443,93.209826,7797
60000000,3,3,176.0,30.0,55.711661,37.498564,93.210225,7798
12980000,12,3,57.5,6.0,55.59632,37.6145,93.21082,7799
48500000,12,3,116.0,0.0,55.712196,37.49926,93.211456,7800
58000000,5,3,140.0,22.0,55.712196,37.49926,93.211456,7801
45000000,5,3,187.8,37.7,55.6698559,37.5428446,93.2127005,7802
18000000,5,3,58.0,6.0,55.6678138,37.5456894,93.2135032,7803
12740000,3,3,62.0,8.0,55.807938,37.405598,93.213536,7804
11700000,2,3,62.0,6.0,55.623344,37.59029,93.213634,7805
12800000,15,3,55.0,6.2,55.654297,37.559414,93.213711,7806
50000000,11,3,130.0,20.0,55.71304,37.500944,93.213984,7807
42000000,2,3,91.0,0.0,55.71304,37.500944,93.213984,7808
49900000,18,3,120.0,20.0,55.71304,37.500944,93.213984,7809
42000000,1,3,92.0,-100.0,55.71304,37.500944,93.213984,7810
23350000,9,3,82.0,11.2,55.845905,37.369106,93.215011,7811
24000000,5,3,80.5,10.0,55.681183,37.534065,93.215248,7812
17800000,9,3,75.0,11.0,55.854704,37.360897,93.215601,7813
43000000,26,3,96.0,10.0,55.711108,37.504708,93.215816,7814
13961000,1,3,77.0,9.5,55.7328374,37.4833104,93.2161478,7815
33994800,31,3,85.2,0.0,55.6570423,37.5591191,93.2161614,7816
38654190,24,3,124.29,0.0,55.6578148,37.5583584,93.2161732,7817
41285340,16,3,123.98,33.0,55.6578148,37.5583584,93.2161732,7818
22000000,4,3,72.8,10.1,55.6633903,37.5531187,93.216509,7819
12600000,9,3,58.7,6.0,55.621348,37.595213,93.216561,7820
12600000,9,3,58.7,6.0,55.621348,37.595213,93.216561,7821
35000000,5,3,105.0,10.0,55.675301,37.541431,93.216732,7822
24000000,4,3,55.0,6.0,55.671383,37.547504,93.218887,7823
18500000,7,3,75.0,10.0,55.81603,37.402965,93.218995,7824
29500000,2,3,73.0,15.0,55.702947,37.516108,93.219055,7825
60990000,8,3,145.0,0.0,55.7151329,37.5041282,93.2192611,7826
27900000,14,3,95.7,12.6,55.6641474,37.5551834,93.2193308,7827
56640121,6,3,93.0,12.0,55.704473,37.514922,93.219395,7828
21500000,10,3,76.1,10.0,55.615232,37.604592,93.219824,7829
19900000,2,3,72.4,10.0,55.669407,37.550504,93.219911,7830
44900000,33,3,103.4,15.0,55.716038,37.503998,93.220036,7831
70000000,13,3,113.0,0.0,55.716038,37.503998,93.220036,7832
62000000,26,3,100.0,14.0,55.716038,37.503998,93.220036,7833
115000000,3,3,168.0,0.0,55.7173352,37.5035335,93.2208687,7834
53000000,8,3,145.0,18.0,55.7144931,37.5065605,93.2210536,7835
69900000,33,3,144.4,6.7,55.7144931,37.5065605,93.2210536,7836
51000000,13,3,111.0,0.0,55.7144931,37.5065605,93.2210536,7837
48000000,5,3,98.7,29.0,55.7245796,37.4965818,93.2211614,7838
49000000,15,3,104.0,12.0,55.7145657,37.5068068,93.2213725,7839
30000000,16,3,117.2,0.0,55.841488,37.380085,93.221573,7840
28800000,3,3,68.9,8.0,55.727435,37.494207,93.221642,7841
24750000,2,3,79.0,12.0,55.685122,37.537308,93.22243,7842
105314990,7,3,177.0,40.0,55.7160945,37.5066234,93.2227179,7843
73612000,2,3,167.3,0.0,55.7160945,37.5066234,93.2227179,7844
93000000,11,3,138.0,18.0,55.694286,37.52862,93.222906,7845
65000000,15,3,115.0,18.0,55.694286,37.52862,93.222906,7846
120000000,3,3,114.0,-100.0,55.69201,37.530937,93.222947,7847
65990000,11,3,145.0,-100.0,55.69201,37.530937,93.222947,7848
66500000,15,3,136.8,16.0,55.69201,37.530937,93.222947,7849
130000000,2,3,182.7,0.0,55.69201,37.530937,93.222947,7850
70000000,16,3,96.4,0.0,55.69201,37.530937,93.222947,7851
14000000,3,3,64.0,9.3,55.6473256,37.5757968,93.2231224,7852
30500000,4,3,77.0,8.0,55.6875909,37.5359013,93.2234922,7853
70922400,9,3,110.0,0.0,55.7152487,37.5089675,93.2242162,7854
69000000,9,3,110.0,0.0,55.7152487,37.5089675,93.2242162,7855
48000000,32,3,108.6,0.0,55.7152487,37.5089675,93.2242162,7856
95000000,3,3,210.0,0.0,55.716215,37.508535,93.22475,7857
68999999,8,3,182.0,-100.0,55.716215,37.508535,93.22475,7858
11700000,6,3,60.0,6.0,55.579655,37.645844,93.225499,7859
33900000,3,3,106.0,0.0,55.6793842,37.5461715,93.2255557,7860
162306099,2,3,225.0,0.0,55.7166,37.50902,93.22562,7861
17100000,10,3,72.0,10.2,55.836969,37.388987,93.225956,7862
12500000,4,3,58.0,7.0,55.6071842,37.6195542,93.2267384,7863
11700000,7,3,60.0,0.0,55.6071842,37.6195542,93.2267384,7864
12100000,1,3,58.2,0.0,55.659424,37.567554,93.226978,7865
9990000,1,3,144.0,-100.0,55.8612989,37.366302,93.2276009,7866
9800000,12,3,50.0,6.0,55.588781,37.639455,93.228236,7867
9600000,12,3,50.0,6.0,55.588781,37.639455,93.228236,7868
13800000,8,3,60.0,7.0,55.662086,37.566387,93.228473,7869
14200000,7,3,63.0,7.1,55.624084,37.604824,93.228908,7870
39000000,15,3,99.0,-100.0,55.717589,37.511643,93.229232,7871
9750000,1,3,50.9,5.9,55.58648,37.643032,93.229512,7872
37000000,5,3,80.8,9.1,55.691526,37.538134,93.22966,7873
85000000,3,3,195.3,64.0,55.679605,37.550333,93.229938,7874
73570000,16,3,177.0,28.3,55.679605,37.550333,93.229938,7875
53000000,2,3,192.2,19.6,55.679605,37.550333,93.229938,7876
15300000,10,3,65.0,8.5,55.6477652,37.5821979,93.2299631,7877
44900000,22,3,165.0,15.0,55.780846,37.449147,93.229993,7878
38500000,6,3,97.0,14.4,55.73582,37.4942097,93.2300297,7879
38890000,23,3,92.6,18.0,55.6846966,37.5455101,93.2302067,7880
31400000,12,3,89.0,0.0,55.7803118,37.4499562,93.230268,7881
4550000,7,3,61.0,9.0,55.77981,37.45162,93.23143,7882
18350000,3,3,78.8,20.3,55.858973,37.372988,93.231961,7883
18000000,3,3,79.0,20.3,55.858973,37.372988,93.231961,7884
13300000,3,3,55.0,6.0,55.6564219,37.5761926,93.2326145,7885
23500000,6,3,85.0,11.0,55.637423,37.595213,93.232636,7886
28500000,8,3,70.0,7.6,55.712198,37.521255,93.233453,7887
22500000,2,3,68.5,10.0,55.712198,37.521255,93.233453,7888
13650000,11,3,65.2,7.7,55.6541907,37.5797958,93.2339865,7889
32000000,5,3,88.0,9.0,55.689136,37.545833,93.234969,7890
31400000,6,3,75.5,12.0,55.7357884,37.4994795,93.2352679,7891
45000000,19,3,109.5,0.0,55.7357884,37.4994795,93.2352679,7892
52496400,24,3,116.4,0.0,55.7357884,37.4994795,93.2352679,7893
29000000,9,3,103.5,15.0,55.779065,37.4564082,93.2354732,7894
28000000,8,3,82.0,24.0,55.688553,37.547405,93.235958,7895
31500000,22,3,76.0,10.0,55.7450957,37.4911372,93.2362329,7896
58000000,8,3,130.0,15.3,55.715469,37.521111,93.23658,7897
11990000,2,3,67.2,7.5,55.8522745,37.3843429,93.2366174,7898
10900000,2,3,67.2,0.0,55.864303,37.372368,93.236671,7899
26051040,17,3,68.7,11.72,55.7382864,37.4986214,93.2369078,7900
23142450,13,3,79.5,22.8,55.7382864,37.4986214,93.2369078,7901
11290800,9,3,77.6,10.3,55.861762,37.375288,93.23705,7902
27200000,10,3,98.0,10.0,55.637393,37.600388,93.237781,7903
31000000,19,3,115.0,12.0,55.637393,37.600388,93.237781,7904
97000000,7,3,147.0,0.0,55.714039,37.524624,93.238663,7905
20906118,3,3,79.6,35.4,55.825679,37.413053,93.238732,7906
16240765,19,3,69.1,23.8,55.825679,37.413053,93.238732,7907
11990000,7,3,57.42,6.0,55.6310438,37.6086588,93.2397026,7908
27635432,3,3,79.0,35.4,55.826104,37.414059,93.240163,7909
14900000,3,3,51.7,6.0,55.824902,37.4154122,93.2403142,7910
27120000,3,3,80.0,0.0,55.824902,37.4154122,93.2403142,7911
8000000,1,3,69.0,10.0,55.9748122,37.2662717,93.2410839,7912
16346600,14,3,74.0,13.1,55.815317,37.426025,93.241342,7913
33000000,4,3,83.3,8.8,55.693789,37.547836,93.241625,7914
38500000,3,3,101.0,0.0,55.7933776,37.4489312,93.2423088,7915
108240000,10,3,106.0,0.0,55.718152,37.524462,93.242614,7916
90000000,14,3,156.0,50.0,55.773768,37.469009,93.242777,7917
36500000,17,3,119.0,13.0,55.6745781,37.5684138,93.2429919,7918
11300000,2,3,58.8,5.8,55.6454237,37.5977086,93.2431323,7919
19500000,8,3,75.0,9.0,55.6893851,37.5543333,93.2437184,7920
17000000,9,3,64.0,7.7,55.738546,37.505301,93.243847,7921
31745295,5,3,104.1,7.0,55.622497,37.621525,93.244022,7922
40000000,18,3,115.0,8.0,55.6903513,37.5538905,93.2442418,7923
31300000,10,3,82.0,0.0,55.691516,37.552732,93.244248,7924
44500000,17,3,92.0,0.0,55.773914,37.4704175,93.2443315,7925
44000000,17,3,90.0,0.0,55.773914,37.4704175,93.2443315,7926
20000000,2,3,74.1,0.0,55.6719875,37.5726505,93.244638,7927
31200000,3,3,105.0,18.0,55.78975,37.455425,93.245175,7928
16000000,8,3,75.0,10.0,55.628952,37.616423,93.245375,7929
23237935,3,3,98.47,16.2,55.8241804,37.4214664,93.2456468,7930
25400000,3,3,93.0,14.5,55.8241804,37.4214664,93.2456468,7931
28394078,22,3,112.1,-100.0,55.817698,37.4279743,93.2456723,7932
23000000,10,3,65.0,15.0,55.772416,37.4743,93.246716,7933
27811000,4,3,79.0,16.0,55.78972,37.457529,93.247249,7934
46197452,17,3,106.1,19.9,55.78972,37.457529,93.247249,7935
44000000,3,3,77.0,7.0,55.78972,37.457529,93.247249,7936
39000000,3,3,77.0,35.0,55.78972,37.457529,93.247249,7937
38308930,13,3,104.6,-100.0,55.78972,37.457529,93.247249,7938
38537468,17,3,105.0,-100.0,55.78972,37.457529,93.247249,7939
26200000,4,3,71.0,0.0,55.78972,37.457529,93.247249,7940
41869000,18,3,105.0,18.3,55.78972,37.457529,93.247249,7941
19000000,5,3,74.8,10.2,55.7749688,37.4739736,93.2489424,7942
23500000,8,3,80.0,9.3,55.681757,37.567788,93.249545,7943
23990000,2,3,99.0,10.0,55.818139,37.431594,93.249733,7944
